"time","X1","X2","X3","X4","X5","X6","X7","X8"
0,0.0496714153011233,-0.0138264301171185,0.0647688538100692,0.152302985640803,-0.0234153374723336,-0.0234136956949181,0.157921281550739,0.0767434729152909
1,0.0542560043585965,-0.0463417692812462,-0.0465729753570257,0.0241962271566034,-0.19132802446578,-0.172491783251303,-0.0562287529240973,-0.101283112033442
2,-0.0908024075521211,-0.141230370133529,0.146564876892155,-0.0225776300486536,0.00675282046879238,-0.142474818621346,-0.0544382724525183,0.0110922589709866
3,0.0375698018345672,-0.0600638689918805,-0.0291693749793277,-0.0601706612229397,0.185227818450894,-0.00134972247379339,-0.10577109289559,0.0822544912103189
4,0.047137732557979,-0.195711756656972,-0.125686737922791,0.0203029359614165,0.0749328105411428,0.0258809372229973,-0.0115641906260594,-0.0224592740929287
5,-0.0694305880950954,-0.0413247302690771,0.111255018161023,0.0350977574590862,-0.176180352773677,0.0339049884688001,-0.0382737900225924,-0.0663826824424404
6,0.11297113378843,0.0968413156314227,-0.0792367732072731,-0.0288599682808061,0.0334958989139534,0.102450421011072,-0.0475150818994547,-0.0142819779049005
7,-0.105028234089478,0.0831361221079101,0.150397704591053,-0.00684813965556122,0.100603159119953,0.0456258284239091,-0.0608383443926414,0.0444190082300939
8,0.00731892674230567,0.163250206445278,-0.259091796297068,0.0827457418951993,0.00871877592883974,-0.0297077120933624,0.00990467833032903,-0.198587996376018
9,0.0483083959723675,0.167927972146684,-0.0469409233810988,-0.0796442086485111,-0.0481216470179176,0.0925939856017865,0.0331840028212062,-0.0520539682740722
10,0.0135123775956878,0.09752553413965,-0.0685167574406049,-0.029575595392416,-0.0373078553218415,-0.146351390223457,0.032612803865826,0.0261056187340249
11,-0.0154519040836244,-0.140128710389989,-0.0362953839840165,-0.0315137191636884,-0.0799653121693171,-0.0160066615156683,0.0479016409785723,0.188725261065619
12,0.0257809411392118,-0.00704938510705256,-0.186231110385398,-0.00263799587275688,0.00632095534276099,0.246329030876353,-0.0191464218536052,0.0301589514077075
13,-0.0866585963640281,0.124686889394116,0.0937123218680529,0.0796866199846605,-0.0909366577728065,0.15947181448818,-0.118947809270859,0.0754790448502761
14,-0.0936607364099214,-0.0539951731793067,0.0173139694520723,-0.0503019193245478,-0.153161355885239,0.0102376611705884,-0.0973294305069571,0.0503179362922556
15,0.157612199758611,-0.0782353971721675,-0.0297742075639001,0.0814114120719194,-0.122327346717076,0.0228823521072791,0.130750958825428,-0.160629009640115
16,0.0307620979658419,0.0784482382085485,-0.113111135532337,-0.131879497076922,0.0541825019663529,0.0315482018111502,0.0252325457478742,0.0362633386265502
17,0.026762329880857,0.0331454860242925,-0.0565632050145626,0.188454879195422,0.0526009526159573,-0.116652341026471,0.0660037120265139,-0.0952999094156627
18,0.12244716736619,-0.0811084129867152,0.100596886262524,0.043471176079862,0.0928605884472173,0.192844241947443,-0.0197760925668524,-0.0726042907139569
