"time","X1","X2","X3","X4","X5","X6","X7","X8"
0,0.0496714153011233,-0.0138264301171185,0.0647688538100692,0.152302985640803,-0.0234153374723336,-0.0234136956949181,0.157921281550739,0.0767434729152909
1,0.0542560043585965,-0.0463417692812462,-0.0465729753570257,0.0241962271566034,-0.19132802446578,-0.172491783251303,-0.0562287529240973,-0.101283112033442
2,-0.0908024075521211,-0.141230370133529,0.146564876892155,-0.0225776300486536,0.00675282046879238,-0.142474818621346,-0.0544382724525183,0.0110922589709866
3,0.0375698018345672,-0.0600638689918805,-0.0291693749793277,-0.0601706612229397,0.185227818450894,-0.00134972247379339,-0.10577109289559,0.0822544912103189
4,-0.134926869970606,-0.204717824881776,-0.175206226362848,0.0321039774121932,0.073846657999541,-0.00877305539590658,-0.0120372311046517,-0.0818586392217888
5,-0.0808509043993607,-0.098625745004833,0.112590477776685,0.0479258300464953,-0.176304015536273,-0.0224613584982088,-0.041578797430199,-0.0462835299211655
6,0.0985452656471439,0.126905155244625,-0.147892219156424,-0.0536218394731517,0.0331263431403564,0.0682079681651552,-0.0557788992589021,-0.0572876217565927
7,-0.0279648674877716,0.0368849164924926,0.141588538279919,0.00219143830060842,0.100353289789202,0.142844045568543,-0.0406391866027081,0.0899708403771503
8,0.0650101725232798,0.198940927065376,-0.271329329514362,0.0484585329448708,0.00870470682381712,-0.0347704924893695,0.0591714936025404,-0.206445407534402
9,0.0879308710547797,0.0663906056198431,-0.0464196980212446,-0.101062086389159,-0.0501757043584537,0.0894918421334375,0.0207054385946891,-0.0350116602177364
10,0.0431388636256933,0.0829385896469155,-0.0655203867767597,-0.00812989824799086,-0.0392108153132158,-0.163791823438461,0.0609341724531607,0.0262844982004751
11,-0.0792070987911505,-0.161193190238069,-0.0114809464621224,-0.0412626685246198,-0.0802277269221619,-0.0452479357683002,-0.0169220525220073,0.194728813570167
12,0.0196639003809129,-0.0108888755152534,-0.174879949042028,0.0136011555858983,0.00602302099410264,0.247646099907665,-0.0350728739970173,0.0289398222936777
13,0.0173822962241031,0.0618182967388935,0.19287475933616,0.101085912468,-0.0909387454794739,0.186975220660246,-0.0535089713115453,0.135351656283376
14,-0.144531782288531,0.00123265484057073,-0.0637032258926827,-0.0395628495051966,-0.155066343106613,-0.0997005262867254,-0.0407890441415245,0.015179394865335
15,0.125250614627798,-0.0974362970014285,-0.00730242950393635,0.0615499470391794,-0.123086431643396,-0.0252575464378229,0.0958190912278889,-0.154286138407492
16,0.0223836666765379,0.0759915583265501,-0.176227543562004,-0.127129686213199,0.0521941565616898,0.0259848489129394,0.0162091437813497,0.0108439556944504
17,0.0531551936077297,-0.0235610157387331,0.0192469860874264,0.190923025170501,0.0473832920911788,-0.0663244841295363,0.0747500579829117,-0.0699202058917463
18,0.040866182015887,-0.0762941360089431,0.0519657221279118,0.00514514712151716,0.082206015999449,0.191091428280126,-0.0477523810456248,-0.106506621472642
