"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18"
0.018804371 0.013094912 9.0825 -0.002194516 0.002656744 6.1 0.001198157 0.001447195 9.035 0.00190515 0.001654085 6.13 0.004732486 0.006311114 9.8325 0.006568213 0.003341003 6.37
0.001198157 0.001447195 9.035 0.00190515 0.001654085 6.13 0.004732486 0.006311114 9.8325 0.006568213 0.003341003 6.37 0.000596 0.006302767 10.596 0.001762441 0.006152637 6.85
0.004732486 0.006311114 9.8325 0.006568213 0.003341003 6.37 0.000596 0.006302767 10.596 0.001762441 0.006152637 6.85 0.004182911 0.005166029 10.5375 -0.000984 0.005769869 6.73
0.000596 0.006302767 10.596 0.001762441 0.006152637 6.85 0.004182911 0.005166029 10.5375 -0.000984 0.005769869 6.73 0.004846702 0.006797065 10.278 3.49e-05 0.00588649 6.58
0.004182911 0.005166029 10.5375 -0.000984 0.005769869 6.73 0.004846702 0.006797065 10.278 3.49e-05 0.00588649 6.58 0.007620592 0.007478082 10.33 0.000947 0.002836953 6.73
0.004846702 0.006797065 10.278 3.49e-05 0.00588649 6.58 0.007620592 0.007478082 10.33 0.000947 0.002836953 6.73 -0.00471928 0.003931774 10.8875 0.006981677 0.001755202 7.22
0.007620592 0.007478082 10.33 0.000947 0.002836953 6.73 -0.00471928 0.003931774 10.8875 0.006981677 0.001755202 7.22 -0.000611 0.013233495 11.26 0.003218343 0.001505223 7.29
-0.00471928 0.003931774 10.8875 0.006981677 0.001755202 7.22 -0.000611 0.013233495 11.26 0.003218343 0.001505223 7.29 0.001176977 0.004865946 10.65 -0.001767904 -0.000678 6.69
-0.000611 0.013233495 11.26 0.003218343 0.001505223 7.29 0.001176977 0.004865946 10.65 -0.001767904 -0.000678 6.69 0.007616767 0.005592547 10.64 0.004569449 0.00194781 6.77
0.001176977 0.004865946 10.65 -0.001767904 -0.000678 6.69 0.007616767 0.005592547 10.64 0.004569449 0.00194781 6.77 0.008539036 -0.000197 10.3825 0.002924751 5.13e-05 6.83
0.007616767 0.005592547 10.64 0.004569449 0.00194781 6.77 0.008539036 -0.000197 10.3825 0.002924751 5.13e-05 6.83 0.000934 0.004999271 9.8925 0.002596787 0.003121028 6.58
0.008539036 -0.000197 10.3825 0.002924751 5.13e-05 6.83 0.000934 0.004999271 9.8925 0.002596787 0.003121028 6.58 0.00863525 0.002464822 9.93 0.004909129 0.003324366 6.58
0.000934 0.004999271 9.8925 0.002596787 0.003121028 6.58 0.00863525 0.002464822 9.93 0.004909129 0.003324366 6.58 -0.00410905 0.005784379 10.202 0.003299914 0.00068 6.87
0.00863525 0.002464822 9.93 0.004909129 0.003324366 6.58 -0.00410905 0.005784379 10.202 0.003299914 0.00068 6.87 0.006465231 -0.002018273 10.455 0.006427556 0.006274158 7.09
-0.00410905 0.005784379 10.202 0.003299914 0.00068 6.87 0.006465231 -0.002018273 10.455 0.006427556 0.006274158 7.09 0.003271816 0.002896927 10.46 0.004060299 0.005070042 7.51
0.006465231 -0.002018273 10.455 0.006427556 0.006274158 7.09 0.003271816 0.002896927 10.46 0.004060299 0.005070042 7.51 0.002408584 0.000147 10.432 0.002438804 0.004430212 7.75
0.003271816 0.002896927 10.46 0.004060299 0.005070042 7.51 0.002408584 0.000147 10.432 0.002438804 0.004430212 7.75 0.004560389 0.005001679 10.5975 -0.000391 0.002740311 8.01
0.002408584 0.000147 10.432 0.002438804 0.004430212 7.75 0.004560389 0.005001679 10.5975 -0.000391 0.002740311 8.01 -0.002790497 -0.003129633 10.48 -0.001719701 0.001181659 8.19
0.004560389 0.005001679 10.5975 -0.000391 0.002740311 8.01 -0.002790497 -0.003129633 10.48 -0.001719701 0.001181659 8.19 0.008153371 0.004301536 10.3025 0.002232667 6.97e-05 8.3
